Unnamed: 0,timestamp,UserAccelerationX,UserAccelerationY,UserAccelerationZ,AttitudePitch,AttitudeRoll,AttitudeYaw,GravityX,GravityY,GravityZ,RotationRateX,RotationRateY,RotationRateZ,Date
1415,1730433578.142792,0.015480101108551,0.0995215773582458,0.0212325453758239,0.2648855971387156,0.0704214823652581,-0.3124380509906662,0.0679091960191726,-0.2617988586425781,-0.962730348110199,0.3257293403148651,0.1386284381151199,0.5379667282104492,2024/09/23 03:37:49 PM
800,1730433572.005209,-0.0162858963012695,0.0201264023780822,0.0104801058769226,0.2895834872742102,0.1581128927464248,-0.3315450341125967,0.1508989483118057,-0.2855530679225921,-0.9464084506034852,0.1453151404857635,0.3557029962539673,-0.0648612454533577,2024/09/23 03:27:34 PM
776,1730433571.764022,-0.0034402608871459,0.0169351994991302,0.0016591548919677,0.2759477328068437,0.1193900972236543,-0.3330915525691688,0.1146005541086196,-0.2724589407444,-0.9553182125091552,0.0265763904899358,0.0260933749377727,0.0004119280492886,2024/09/23 03:27:10 PM
547,1730433569.477604,-0.0081773847341537,0.0130167007446289,-0.0620391368865966,0.2521927886482841,0.0716292051340225,-0.3072155323659178,0.0693041011691093,-0.2495279759168625,-0.9658844470977784,0.3021716773509979,0.2976157069206238,-0.0088802138343453,2024/09/23 03:23:21 PM
1774,1730433581.7270288,0.0409335270524024,-0.0802035331726074,0.0494554638862609,0.329133999183329,-0.0938783916615582,0.1369429622168439,-0.0887088105082511,-0.3232236206531524,-0.942155659198761,-0.1018969118595123,-0.132246196269989,-0.3619703352451324,2024/09/23 03:43:48 PM
744,1730433571.444363,-0.008299633860588,0.0219281315803527,-0.0015029907226562,0.2538479545849318,0.0764497280923109,-0.3161500567309896,0.0739277005195617,-0.25113046169281,-0.9651259779930116,0.0401674583554267,0.0513129793107509,0.062168501317501,2024/09/23 03:26:38 PM
1721,1730433581.198184,2.5779008865356445e-06,0.0100502669811248,0.005218505859375,0.3049302999071506,-0.1096883190857676,0.1502560467128754,-0.1044184863567352,-0.3002266883850097,-0.9481353759765624,0.0177046135067939,-0.0062856031581759,-0.0149479070678353,2024/09/23 03:42:55 PM
1651,1730433580.500802,0.0077873617410659,-0.0196155309677124,0.0147106647491455,0.3086088656104974,-0.1099163618589132,0.149815592099379,-0.1045128405094146,-0.3037335276603699,-0.947007417678833,-0.0071975868195295,0.0042224312201142,0.0460071116685867,2024/09/23 03:41:45 PM
1203,1730433576.028027,0.0116937570273876,0.0137438476085662,0.0315412282943725,0.1795632054982662,0.0552003536857464,-0.3194553321159434,0.0542852543294429,-0.1785998195409774,-0.9824231266975404,-0.1265494227409362,-0.0511441566050052,0.0186644364148378,2024/09/23 03:34:17 PM
1040,1730433574.399591,0.0564504861831665,0.0191262811422348,0.0101949572563171,0.242143007874373,0.0660995598746175,-0.3233286884716229,0.064124472439289,-0.2397836595773697,-0.9687063097953796,-0.0693884119391441,-0.1426879167556762,-0.3956673443317413,2024/09/23 03:31:34 PM
861,1730433572.612753,0.0207239836454391,-0.0032202303409576,0.0313036441802978,0.2919878379253183,0.1653071288738293,-0.3265962903030036,0.157590240240097,-0.2878564894199371,-0.9446184039115906,0.0662727504968643,0.1383442878723144,-0.0315500535070896,2024/09/23 03:28:35 PM
395,1730433567.960787,0.0194445177912712,0.0394181609153747,-0.0275576710700988,0.2609676774581319,0.0728677210456237,-0.2943491394363249,0.0703381896018982,-0.2580155730247497,-0.9635769128799438,-0.0015318326186388,0.0653496980667114,0.0164980068802833,2024/09/23 03:20:49 PM
363,1730433567.641084,-0.0007038190960884,0.0411567389965057,-0.000596284866333,0.2711042977298665,0.0622825760515152,-0.2973098749672229,0.059968963265419,-0.2677955627441406,-0.9616076350212096,0.0223458502441644,0.0139450998976826,0.009870677255094,2024/09/23 03:20:17 PM
1789,1730433581.876422,-0.0235893204808235,0.0155436992645263,0.0062190890312194,0.3290354824223307,-0.0911941525046814,0.1032934957027865,-0.0861824229359626,-0.3231303989887237,-0.942422091960907,0.1212949380278587,0.0541668199002742,-0.055561751127243,2024/09/23 03:44:03 PM
315,1730433567.1636,0.022506508976221,0.0410145819187164,-0.0148926973342895,0.287194927799972,0.0625212649151151,-0.31883151499268,0.0599214769899845,-0.2832631468772888,-0.957168459892273,-0.0575651638209819,0.0331369042396545,-0.0395574308931827,2024/09/23 03:19:29 PM
790,1730433571.903689,-0.0104732140898704,0.0075214803218841,-0.0010022521018981,0.2779792285779437,0.1284127239712356,-0.3334516553907415,0.123144119977951,-0.2744130194187164,-0.9536944031715392,0.0434237979352474,0.1602996438741684,0.0177696663886308,2024/09/23 03:27:24 PM
201,1730433566.023584,-0.0337702706456184,0.1428532898426056,-0.0140383243560791,-0.4206347893554486,-0.1211157110241838,-0.7820360428325369,-0.1102879494428634,0.4083399772644043,-0.9061429500579834,1.9334871768951416,-0.2504473924636841,-0.165672481060028,2024/09/23 03:17:35 PM
498,1730433568.99349,0.0392476841807365,-0.0529282987117767,0.043386697769165,0.2530473530912443,0.0711544246958305,-0.307202848180548,0.0688303261995315,-0.2503554224967956,-0.9657042026519777,0.0129314493387937,-0.1411864310503006,0.0758343040943145,2024/09/23 03:22:32 PM
716,1730433571.164733,-0.0764228254556655,0.0435868948698043,0.00862318277359,0.2515223285701313,0.0705196344631755,-0.3093707949801484,0.0682441145181655,-0.2488786727190017,-0.9661273956298828,0.1049180701375007,0.1219099164009094,-0.0224814563989639,2024/09/23 03:26:10 PM
1673,1730433580.7185612,0.009009875357151,-0.0122388899326324,0.0148578286170959,0.310906878430916,-0.1092900177037554,0.1523514815817446,-0.1038432642817497,-0.3059221506118774,-0.946376383304596,-0.0120359547436237,-0.0104353399947285,0.0078444369137287,2024/09/23 03:42:07 PM
111,1730433565.127145,-0.0754249989986419,0.007317692041397,0.0255060791969299,0.3983051074501318,-0.1153262993693885,-0.1667505503248823,-0.1060630455613136,-0.3878566920757293,-0.9155969619750975,-0.2932378053665161,-0.1405179798603058,-1.1405998468399048,2024/09/23 03:16:05 PM
1595,1730433579.9395509,-0.000970534980297,0.0085266530513763,-0.0224570631980896,0.3134545127824929,-0.1170311738862766,0.1486597450653233,-0.111074760556221,-0.3083466589450836,-0.9447670578956604,0.0297745931893587,0.0838019475340843,-0.0037857466377317,2024/09/23 03:40:49 PM
462,1730433568.630703,-0.012510746717453,-0.0048262178897857,-0.0212401151657104,0.2561285347600276,0.0736951802350454,-0.3026624325560438,0.0712265819311142,-0.2533372938632965,-0.9647523164749146,0.0421967394649982,0.0866480618715286,-0.029974952340126,2024/09/23 03:21:56 PM
1667,1730433580.658855,0.0078292116522789,0.0022298991680145,0.01176518201828,0.3111829817104665,-0.1088744593314823,0.1519979023578876,-0.1034407988190651,-0.3061850070953369,-0.9463354349136353,0.0232386626303195,-0.0058760093525052,0.0073047215119004,2024/09/23 03:42:01 PM
619,1730433570.196579,-0.0148783102631568,-0.0051854401826858,-0.0566365122795105,0.2493591617358738,0.0475397367714764,-0.3019344449835209,0.0460520200431346,-0.2467829883098602,-0.967975914478302,0.2477221637964248,0.4138645529747009,-0.127726599574089,2024/09/23 03:24:33 PM
1292,1730433576.915347,0.0200303196907043,-0.0008359253406524,0.0211960673332214,0.1495006566531224,0.0282622880007301,-0.273770175908499,0.0279433187097311,-0.1489443778991699,-0.9884507060050964,0.0057641752064228,0.0642064064741134,0.1297914832830429,2024/09/23 03:35:46 PM
1576,1730433579.75032,0.0054483860731124,-0.0117533802986145,0.0078678131103515,0.3110482012497874,-0.1373429015254219,0.1452252521922673,-0.1303415894508361,-0.3060567080974579,-0.9430484771728516,0.1315009742975235,0.2521148025989532,-0.0836990624666214,2024/09/23 03:40:30 PM
735,1730433571.354835,0.0169671922922134,0.0095024406909942,0.0178611874580383,0.2537008812447923,0.0781561300232933,-0.3188536669695357,0.0755773708224296,-0.250988095998764,-0.9650352597236632,0.0378700904548168,0.0305270049721002,-0.0252119954675436,2024/09/23 03:26:29 PM
1924,1730433583.2246308,-0.0495578795671463,-0.041595309972763,-0.0157530307769775,0.3442373093313175,-0.1011947307812672,0.1107592773000366,-0.0950954556465148,-0.3374788165092468,-0.9365174174308776,0.0281459912657737,0.0470713600516319,-0.0411528795957565,2024/09/23 03:46:18 PM
400,1730433568.011306,0.0174451470375061,0.0085061490535736,-0.0175326466560363,0.2589016891689514,0.0736669724300094,-0.2935256609061732,0.0711473897099495,-0.2560189962387085,-0.9640499353408812,0.0220334306359291,0.0441900864243507,0.0337149687111377,2024/09/23 03:20:54 PM
1378,1730433577.7736812,-0.0056850500404834,0.018634483218193,0.0042842030525207,0.1346415350326942,0.0314416681791767,-0.3241704699106406,0.0311519727110862,-0.1342350989580154,-0.9904597401618958,0.1109837591648101,0.0395969338715076,-0.0318343192338943,2024/09/23 03:37:12 PM
719,1730433571.1945338,0.082358069717884,-0.0102183371782302,0.0412794947624206,0.2493144985546969,0.0679249906597549,-0.3107146949882606,0.0657742694020271,-0.2467397153377533,-0.9668470621109008,-0.1359932273626327,-0.1632091701030731,-0.0105853825807571,2024/09/23 03:26:13 PM
812,1730433572.123611,0.0281291455030441,0.012148380279541,0.0106154680252075,0.3030193081415742,0.1900711872661561,-0.3332425004007939,0.1803211867809295,-0.2984033226966858,-0.9372511506080629,0.0241887886077165,-0.118252083659172,-0.0925654172897338,2024/09/23 03:27:46 PM
1979,1730433583.773072,-0.0416807979345321,0.0129021108150482,0.0153501033782958,0.34581892138601,-0.1017942477778432,0.1210886334507179,-0.0956025347113609,-0.3389672338962555,-0.9359281063079834,-0.0051562120206654,-0.0352163203060627,-0.0594542808830738,2024/09/23 03:47:13 PM
139,1730433565.4057631,0.0041643436998128,0.1908552795648574,0.1061978936195373,0.138671763895438,-0.0017550344378128,-0.720400763073211,-0.001738185994327,-0.1382277458906173,-0.9903989434242249,-1.081477165222168,-0.4502766132354736,-1.644046425819397,2024/09/23 03:16:33 PM
383,1730433567.840133,-0.0008575841784477,0.0385008752346038,-0.0033099055290222,0.2655013975047862,0.0676389133217247,-0.2948882137386033,0.0652191638946533,-0.2623931169509887,-0.9627545475959778,0.0019812842365354,0.04434135556221,0.0030629981774836,2024/09/23 03:20:37 PM
496,1730433568.968801,-0.0024816244840621,0.0307451486587524,0.0007100701332092,0.2543340257409132,0.0734982742034348,-0.307863505777453,0.0710698887705802,-0.2516009211540222,-0.9652181267738342,-0.4106844067573547,-0.7967986464500427,-0.1580825895071029,2024/09/23 03:22:30 PM
1637,1730433580.35882,-0.0310930535197258,0.0086197853088378,-0.0184773802757263,0.3030632923864261,-0.113470594952122,0.1484458231785639,-0.1080671176314354,-0.2984452843666076,-0.948288917541504,0.2411028891801834,0.3085850179195404,-0.0538105629384517,2024/09/23 03:41:31 PM
625,1730433570.2563372,-0.0088836662471294,0.0255512595176696,0.0272834300994873,0.2544540627680549,0.059635698369403,-0.3065664048649417,0.0576812773942947,-0.2517170906066894,-0.9660804271697998,-0.0053004245273768,0.0881101414561271,-0.0409967638552188,2024/09/23 03:24:39 PM
1784,1730433581.82683,0.0012042745947837,-0.0007223784923553,-0.0082781910896301,0.3278423811527856,-0.0929839143767833,0.1086019691841212,-0.0879047289490699,-0.3220010697841644,-0.9426494836807252,-0.053758930414915,-0.0240451600402593,-0.1503868550062179,2024/09/23 03:43:58 PM
31,1730433496.210773,-0.0038223192095756,0.0050755739212036,0.0014874935150146,0.8158324126621144,0.1618412226833972,-0.0818808196030223,0.1104201897978782,-0.7282962799072266,-0.6763075590133667,-0.0020778954494744,-0.0289307292550802,-0.016298646107316,2024/09/23 03:14:45 PM
1444,1730433578.43288,-0.0029099695384502,0.031473696231842,0.0005742311477661,0.4154870899930619,-0.030863591374881,-0.1084495111735022,-0.028233228251338,-0.4036356210708618,-0.9144840836524964,0.614964485168457,-0.4069789350032806,0.705003023147583,2024/09/23 03:38:18 PM
699,1730433570.995448,-0.0036909580230712,0.027151733636856,-0.0110577940940856,0.2529232442381068,0.0684667805259403,-0.3109934858882439,0.0662367343902587,-0.2502352595329284,-0.9659166932106018,0.0721020922064781,0.05259795114398,-0.0691530406475067,2024/09/23 03:25:53 PM
1307,1730433577.064705,-0.0118201710283756,-0.0171440243721008,0.0182036161422729,0.1757143805020658,0.0512979851978354,-0.2812138059341752,0.0504859462380409,-0.1748115569353103,-0.9833067059516908,0.2948262095451355,0.252465546131134,-0.155992105603218,2024/09/23 03:36:01 PM
131,1730433565.327917,0.005680535454303,0.0898398011922836,0.0782927870750427,0.2499193402880854,0.0054916984213492,-0.5534326253713594,0.0053210575133562,-0.2473258078098297,-0.9689177870750428,-1.156509280204773,-0.1952142417430877,-2.355045318603516,2024/09/23 03:16:25 PM
1946,1730433583.444264,-0.0629416480660438,-0.0445317029953002,-0.0244228839874267,0.3444733320999605,-0.1016739352410226,0.1228177491384051,-0.0955361425876617,-0.3377009928226471,-0.9363924860954284,0.0863319411873817,0.1038843095302581,0.1113020107150077,2024/09/23 03:46:40 PM
1218,1730433576.176921,0.0218616314232349,-0.0345234125852584,0.011568009853363,0.1634538523805203,0.0435672698553853,-0.3143586672469957,0.0429729707539081,-0.1627269834280014,-0.9857348799705504,-0.2259882688522339,-0.2070141732692718,0.0077148480340838,2024/09/23 03:34:32 PM
533,1730433569.3383589,0.0028185173869132,0.0275731980800628,0.0038510560989379,0.2564807359692692,0.0817775603766077,-0.3078961307723012,0.0790143758058548,-0.2536779940128326,-0.964056134223938,0.0454079918563365,-0.0072009311988949,-0.0059653306379914,2024/09/23 03:23:07 PM
1418,1730433578.173108,-0.0201245173811912,0.1317927837371826,0.0277818441390991,0.2748267973630363,0.0707648612389772,-0.2945838757815758,0.0680523812770843,-0.2713802456855774,-0.960063338279724,0.2585916519165039,0.0593501329421997,0.5597320199012756,2024/09/23 03:37:52 PM
1696,1730433580.95024,0.0392786338925361,0.01440891623497,0.039173424243927,0.3077093390182239,-0.1092696593159878,0.1502429054859622,-0.1039301380515098,-0.302876353263855,-0.9473459720611572,-0.0162901822477579,0.0168447494506835,-0.0023050820454955,2024/09/23 03:42:30 PM
102,1730433565.035441,-0.0346487760543823,-0.0199499130249023,0.0527253150939941,0.3994640645278205,-0.1361733201365791,-0.0679875669838654,-0.1250649839639663,-0.3889246582984924,-0.9127411246299744,-0.1032421663403511,-0.136298194527626,-0.9068825840950012,2024/09/23 03:15:56 PM
289,1730433566.902768,-0.0274652279913425,0.0219807922840118,-0.0113720297813415,0.3008837464349305,0.0379527673382294,-0.3190133469481694,0.0362390354275703,-0.2963643670082092,-0.9543871879577636,0.021322788670659,0.1640421897172927,0.0036627955269068,2024/09/23 03:19:03 PM
1185,1730433575.846758,-0.0616035163402557,0.0478324592113494,-0.0106258988380432,0.202145216267281,0.0483236805872515,-0.3255105879659338,0.0473212972283363,-0.2007713317871093,-0.9784945249557496,-0.149180382490158,-0.0103224227204918,0.1192594319581985,2024/09/23 03:33:59 PM
2016,1730433584.143358,0.1066970974206924,0.0103239715099334,0.015714943408966,0.3443115832619845,-0.0995898194910173,0.1222365810875057,-0.0935898125171661,-0.3375487327575683,-0.9366438984870912,-0.2611564099788666,-0.3783408999443054,-0.5788395404815674,2024/09/23 03:47:50 PM
536,1730433569.368532,-0.0014110878109931,0.0294110178947448,-0.0043871402740478,0.2583811732384246,0.0820274834718443,-0.3080578406141346,0.0792156681418418,-0.2555157840251922,-0.9635541439056396,0.0888912752270698,0.0254161320626735,-0.0059564355760812,2024/09/23 03:23:10 PM
435,1730433568.360201,0.0115552395582199,0.0345590710639953,0.0171402692794799,0.2552634984965185,0.0806507317038462,-0.3023075838737468,0.077952817082405,-0.2525003850460052,-0.9644516110420228,0.001350539503619,-0.0452883951365947,0.0123657397925853,2024/09/23 03:21:29 PM
1225,1730433576.245918,-0.0137874968349933,0.0178756415843963,-0.0286735892295837,0.1586619819904592,0.040088994755155,-0.3155764540445628,0.0395748578011989,-0.1579971313476562,-0.9866462349891664,-0.003075027372688,0.0082278260961174,-0.041372325271368,2024/09/23 03:34:39 PM
587,1730433569.876816,0.0118648186326026,0.0020169019699096,0.0313592553138732,0.2584395762692584,0.0698240708479347,-0.3046364670458981,0.0674503743648529,-0.2555722594261169,-0.9644341468811036,-0.0350353084504604,-0.1121680960059166,0.0147088421508669,2024/09/23 03:24:01 PM
1895,1730433582.93905,-0.0344294905662536,-0.0386463105678558,-0.0262459516525268,0.3456522230656765,-0.0961689972482196,0.1212993326212277,-0.0903416499495506,-0.338810384273529,-0.936507284641266,0.1004848256707191,0.0847034230828285,-0.0488381199538707,2024/09/23 03:45:49 PM
1426,1730433578.253171,0.0559756346046924,-0.043314903974533,-0.0510018467903137,0.3044130253294001,0.0591421630881608,-0.2367862832940639,0.0563900992274284,-0.2997332513332367,-0.9523550271987916,0.5364957451820374,0.0187808666378259,0.6871993541717529,2024/09/23 03:38:00 PM
38,1730433496.280721,-0.0179552286863327,-0.0058929920196533,0.0556906461715698,0.8147900536896506,0.1595925078827964,-0.0831496831347344,0.1090196594595909,-0.7275815606117249,-0.6773031949996948,-0.1005552783608436,-0.0058171534910798,-0.0124583672732114,2024/09/23 03:14:52 PM
1081,1730433574.809173,-0.0168976597487926,-0.0140443593263626,-0.0268962383270263,0.2211680485187907,0.0516717698476761,-0.3484890050074767,0.050390712916851,-0.2193693667650222,-0.974339723587036,0.0329910814762115,0.137162908911705,-0.0726335272192955,2024/09/23 03:32:15 PM
1305,1730433577.045011,-0.0012425407767295,0.0449003428220748,0.0041998624801635,0.1695983603651585,0.0463886126443091,-0.2800657853708516,0.0457066632807254,-0.1687864810228347,-0.9845923185348512,0.3464530110359192,0.2510002553462982,0.1208987608551979,2024/09/23 03:35:59 PM
358,1730433567.591093,0.0016769170761108,0.0346699655055999,0.0085029006004333,0.2715300948929325,0.0610517807819507,-0.2980016044339084,0.0587784126400947,-0.2682057917118072,-0.9615668058395386,-0.0265164822340011,0.0543561726808548,0.0165625624358654,2024/09/23 03:20:12 PM
1233,1730433576.32651,0.0111372135579586,0.0255741029977798,0.0198280811309814,0.1580983794508761,0.0401709645611405,-0.3169836990543089,0.0396593026816844,-0.1574405878782272,-0.986731767654419,-0.0217787064611911,-0.0392965488135814,0.0097563210874795,2024/09/23 03:34:47 PM
815,1730433572.156276,0.0274282395839691,0.0118084549903869,0.0130895376205444,0.3023754403991598,0.1851181180765307,-0.3362362856564825,0.1757120490074157,-0.2977887094020843,-0.9383214712142944,-0.0346484296023845,-0.2479011565446853,-0.0777612254023552,2024/09/23 03:27:49 PM
868,1730433572.6825,0.0502678453922271,0.0024334192276,0.0316550731658935,0.2934622531080941,0.1609356899647541,-0.3240083244674874,0.1533912271261215,-0.2892681956291199,-0.944878339767456,-0.0749899968504905,-0.2904198467731476,-0.0142642203718423,2024/09/23 03:28:42 PM
255,1730433566.562656,0.017886497080326,0.1727127730846405,-0.0165927410125732,0.2994201702034555,0.0230104521559443,-0.4706442082826817,0.0219847243279218,-0.2949662208557129,-0.9552547335624696,0.111484058201313,0.057077657431364,0.8109415173530579,2024/09/23 03:18:29 PM
678,1730433570.786125,0.0114896893501281,0.009692296385765,0.0399551391601562,0.2458341012778609,0.0789770885800558,-0.3089961781217396,0.0765230059623718,-0.2433654367923736,-0.9669113159179688,-0.0153752584010362,0.0339696742594242,0.0561197735369205,2024/09/23 03:25:32 PM
1501,1730433579.002217,0.0442958287894725,0.0234069228172302,0.2140091657638549,0.4038644935417395,-0.0246271818806583,0.0261775424996592,-0.0226436164230108,-0.392974853515625,-0.919270396232605,-0.6988664269447327,-0.2767706215381622,0.5065078735351562,2024/09/23 03:39:15 PM
85,1730433564.865494,0.0092869400978088,0.025705873966217,-0.0143988728523254,0.4058842114047431,-0.1806752962882169,0.028875189646407,-0.1650944501161575,-0.3948312997817993,-0.9037986993789672,-0.044452428817749,0.0085452748462557,-0.1166384741663932,2024/09/23 03:15:39 PM
467,1730433568.683389,0.020259752869606,0.0292941927909851,0.0316907167434692,0.256761301254397,0.0771777808587938,-0.3037001664206721,0.0745736211538314,-0.253949373960495,-0.9643383622169496,-0.0315266400575637,0.0190367978066205,0.0052440743893384,2024/09/23 03:22:01 PM
2012,1730433584.102773,0.0126600265502929,0.0071854889392852,0.0081490874290466,0.3491515717365801,-0.0956886534116227,0.1330135727288565,-0.0897779613733291,-0.3421006798744201,-0.9353646636009216,0.0960947126150131,0.2384929805994033,0.3918894231319427,2024/09/23 03:47:46 PM
651,1730433570.519417,0.0080288015305995,0.0381577461957931,0.0187242627143859,0.2500762539334163,0.0536314357892795,-0.3128408355175474,0.051938246935606,-0.2474778443574905,-0.9675004482269288,0.0037575028836727,0.059148795902729,0.0012368157040327,2024/09/23 03:25:05 PM
1997,1730433583.956716,-0.0037923082709312,0.01701620221138,-0.0088232159614562,0.3462020318283443,-0.0998202439302057,0.1168660746364842,-0.0937418788671493,-0.3393276333808899,-0.9359856843948364,-0.0925965458154678,-0.1781505793333053,-0.4349196255207062,2024/09/23 03:47:31 PM
1981,1730433583.793427,-0.0658091977238655,0.0105038881301879,-0.0122612714767456,0.3470328259609777,-0.1011005172400191,0.12186921811677,-0.0949116349220275,-0.3401090204715729,-0.9355841279029846,0.109326958656311,0.1162914410233497,0.1311590671539306,2024/09/23 03:47:15 PM
2001,1730433583.993458,-0.0451382547616958,-0.02748703956604,-0.0032275319099426,0.3441173630546688,-0.0998649735165806,0.104514780607475,-0.0938540697097778,-0.3373659253120422,-0.9366833567619324,-0.0399604998528957,-0.0394587367773056,-0.1433200985193252,2024/09/23 03:47:35 PM
738,1730433571.387189,0.0226426944136619,0.0195602476596832,0.0183774232864379,0.2536716968714717,0.0774764581210842,-0.3183005387563765,0.0749220103025436,-0.2509598433971405,-0.965093731880188,-0.0161322988569736,-0.0330706126987934,0.046544536948204,2024/09/23 03:26:32 PM
372,1730433567.731195,0.0101486332714557,0.0439875125885009,-0.0202859044075012,0.2685319372990131,0.0635983671339135,-0.2960539814438232,0.0612777657806873,-0.2653162777423858,-0.9622122049331664,0.0021653394214808,0.0391814783215522,0.0306062083691358,2024/09/23 03:20:26 PM
193,1730433565.943635,-0.0167163982987403,0.0756600499153137,0.04456228017807,-0.480161435730963,-0.1167631897668998,-0.7921760485599644,-0.1033244952559471,0.4619223475456238,-0.8808812499046326,0.4903336465358734,-0.1224945038557052,0.0545686408877372,2024/09/23 03:17:27 PM
1905,1730433583.036442,-0.0018914118409156,0.0090589523315429,0.007536232471466,0.3497488901279307,-0.0852287585860248,0.1353742431598091,-0.079972006380558,-0.3426619172096252,-0.9360487461090088,0.0691731125116348,0.2911383807659149,0.1416069120168686,2024/09/23 03:45:59 PM
320,1730433567.211886,0.0342317074537277,0.0715081393718719,0.0162143111228942,0.2839734329481825,0.0637135914182965,-0.3204437588092124,0.0611204765737056,-0.2801721394062042,-0.9580020308494568,0.0201158914715051,0.0205721091479063,-0.0239870492368936,2024/09/23 03:19:34 PM
503,1730433569.039157,-0.0121908336877822,0.0282466560602188,-0.0406408309936523,0.250367107794822,0.0662125177322083,-0.3044610426417738,0.0641012489795684,-0.2477596402168274,-0.9666985869407654,-0.0506910607218742,-0.0165150724351406,0.0236630830913782,2024/09/23 03:22:37 PM
1248,1730433576.475412,-0.0066531375050544,0.0059030354022979,-0.0246872305870056,0.1546511347980071,0.0359132405700895,-0.3142448873057279,0.0354770012199878,-0.1540354043245315,-0.9874281883239746,-0.0129115860909223,0.1039178669452667,-0.004023247398436,2024/09/23 03:35:02 PM
1709,1730433581.077781,0.0073257610201835,0.0051975548267364,0.0059539675712585,0.304577964514766,-0.1096428366332221,0.1511129979271003,-0.1043869331479072,-0.2998905777931213,-0.9482452273368835,-0.021486448124051,-0.0107778226956725,0.0048906723968684,2024/09/23 03:42:43 PM
298,1730433566.992662,0.0017707161605358,0.0859956443309784,-0.0266164541244506,0.2991791422278864,0.0483376131064629,-0.3179990165049172,0.04617241024971,-0.2947359085083008,-0.9544625878334044,0.0108947297558188,0.1443028450012207,0.0118390191346406,2024/09/23 03:19:12 PM
1262,1730433576.615456,0.024710401892662,-0.0099362581968307,0.0578178763389587,0.1517941002822584,0.0413127555022921,-0.3146949357518852,0.0408261008560657,-0.1512118428945541,-0.9876579642295836,0.0650195553898811,-0.1007141023874282,-0.0310221593827009,2024/09/23 03:35:16 PM
1211,1730433576.1063929,0.0052484683692455,0.0287947505712509,0.0052650570869445,0.170178980806456,0.0531613432092809,-0.3161815419489674,0.0523687228560447,-0.1693587452173233,-0.9841621518135072,-0.0693797469139099,0.1887067854404449,-0.0418204814195632,2024/09/23 03:34:25 PM
685,1730433570.855785,0.0096649304032325,0.0070300102233886,0.0230718851089477,0.2467706413323073,0.0749963194293752,-0.305554727702614,0.0726562514901161,-0.2442737072706222,-0.9669805765151978,0.0606601983308792,-0.1194627583026886,0.018747579306364,2024/09/23 03:25:39 PM
1813,1730433582.116282,-0.0136154294013977,-0.0357890725135803,-0.0098928809165954,0.3366050753300265,-0.0896749387050172,0.0909271320991517,-0.0845291092991828,-0.3302845954895019,-0.9400888085365297,0.1114855706691742,0.1604770123958587,0.4102495610713959,2024/09/23 03:44:27 PM
1497,1730433578.961523,-0.0632896870374679,0.0998031198978424,0.1357383131980896,0.4213826368686058,-0.0146861598523785,0.0114842954769983,-0.0134009961038827,-0.4090225398540497,-0.9124258756637572,-0.1875712275505066,0.0701316744089126,0.2279301881790161,2024/09/23 03:39:11 PM
1634,1730433580.328706,-0.0042964369058609,-0.0043920874595642,0.0009385347366333,0.2994402510897652,-0.1177014348806586,0.1487509905960864,-0.1122044399380683,-0.2949854135513305,-0.9488908052444458,0.0855489447712898,0.0453890413045883,0.0004723817110061,2024/09/23 03:41:28 PM
1443,1730433578.422716,0.0111674722284078,0.0232808887958526,0.0025885105133056,0.4095421511962754,-0.0236042765429912,-0.1162563759143754,-0.0216502677649259,-0.3981893956661224,-0.917047679424286,0.6177605390548706,-0.4187959134578705,0.6945338249206543,2024/09/23 03:38:17 PM
116,1730433565.1766028,-0.0934776812791824,-0.0558116436004638,0.0674002170562744,0.3785657811550629,-0.0946609602236081,-0.23502948852827,-0.0878272503614425,-0.369588166475296,-0.9250356554985046,-0.8578916788101196,-0.0305454023182392,-1.340342402458191,2024/09/23 03:16:10 PM
1539,1730433579.381557,0.0098109394311904,0.118040457367897,-0.0352543592453002,0.1536479871348613,-0.1549954167216381,0.1390883837596419,-0.1525569260120391,-0.1530441492795944,-0.9763728380203248,0.8991852402687073,-0.2627554535865783,-0.1400506943464279,2024/09/23 03:39:53 PM
1290,1730433576.896805,-0.0090845413506031,-0.0721627920866012,0.005573034286499,0.1477652531842555,0.0264041220367729,-0.2785768512813461,0.0261133499443531,-0.1472281068563461,-0.9887577891349792,0.1543387174606323,0.1938272416591644,0.3298360407352447,2024/09/23 03:35:44 PM
323,1730433567.2428331,0.0487742200493812,0.0674404203891754,-0.0008803606033325,0.2835349834188903,0.0638000568073136,-0.3214509816495848,0.061211135238409,-0.2797512412071228,-0.9581192135810852,0.0147073399275541,-0.0468655191361904,-0.0258626602590084,2024/09/23 03:19:37 PM
